date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2018-11-02,1.1387,-0.19,113.20,0.43,1.2970,-0.30,5.4296,-1.49,1.0036,0.15,1.3109,0.17,128.91,0.25,0.7197,-0.11,0.6661,0.08,0.8778,0.11,1.1428,-0.04,81.50,0.36,146.85,0.13,112.80,0.29,1.4927,-0.01,0.9438,0.11,86.36,0.26,75.33,0.48,1.0809,-0.17,1.8018,-0.23,1.5817,-0.11,1.3019,-0.16,1.7095,-0.29,0.7221,0.03,1.9475,-0.40,72.440,-1.38,6.8907,-0.47,1.3749,-0.11,7.8172,-0.21,6.5504,0.18,1.7000,-0.12,9.0600,0.19,66.2021,0.72,20.0240,-0.62,14.3048,-0.73,0.7656,-0.04,0.8724,0.24,0.6685,0.24,6426.9,0.43,5571.9,0.27,202.22,1.28
2018-11-01,1.1409,0.86,112.72,-0.19,1.3009,1.91,5.5118,-1.28,1.0021,-0.64,1.3087,-0.52,128.59,0.66,0.7205,1.87,0.6656,2.13,0.8768,-1.05,1.1433,0.22,81.21,1.65,146.66,1.71,112.47,0.44,1.4928,0.32,0.9428,1.33,86.14,0.33,74.97,1.90,1.0827,-0.25,1.8059,0.06,1.5834,-0.99,1.3040,1.28,1.7144,-1.23,0.7219,1.22,1.9553,-0.18,73.455,-0.68,6.9233,-0.75,1.3764,-0.67,7.8339,-0.09,6.5386,-0.87,1.7020,1.37,9.0430,-1.35,65.7256,-0.23,20.1480,-0.89,14.4094,-2.57,0.7659,-0.10,0.8703,1.56,0.6669,1.46,6399.7,0.49,5557.0,-0.39,199.66,0.52
2018-10-31,1.1312,-0.28,112.94,-0.13,1.2765,0.48,5.5835,1.99,1.0086,0.35,1.3155,0.37,127.75,-0.43,0.7073,-0.45,0.6517,-0.56,0.8861,-0.75,1.1408,0.04,79.89,-0.58,144.19,0.33,111.98,-0.48,1.4880,0.07,0.9304,-0.11,85.86,-0.49,73.57,-0.72,1.0854,0.11,1.8048,0.93,1.5992,0.17,1.2875,0.81,1.7357,0.28,0.7132,-0.11,1.9589,1.04,73.960,0.38,6.9756,0.12,1.3857,0.06,7.8411,-0.03,6.5958,0.28,1.6790,0.85,9.1671,-0.09,65.8789,0.50,20.3295,1.43,14.7898,1.33,0.7667,-0.03,0.8569,-0.22,0.6573,-0.21,6368.4,0.60,5579.0,0.82,198.62,0.54
2018-10-30,1.1344,-0.25,113.09,0.63,1.2704,-0.68,5.4746,-1.56,1.0051,0.33,1.3107,-0.21,128.30,0.39,0.7105,0.71,0.6554,0.49,0.8928,0.43,1.1403,0.08,80.36,1.36,143.71,-0.03,112.52,0.32,1.4869,-0.46,0.9314,0.53,86.28,0.84,74.10,1.15,1.0842,0.24,1.7881,-1.40,1.5965,-0.96,1.2772,-0.35,1.7309,-0.72,0.7140,1.08,1.9387,-1.16,73.680,0.38,6.9672,0.08,1.3849,0.09,7.8435,0.01,6.5771,0.25,1.6649,-0.90,9.1754,0.26,65.5526,-0.45,20.0419,-0.07,14.5962,-0.90,0.7669,0.54,0.8588,0.29,0.6587,0.80,6330.1,-0.22,5533.4,0.56,197.55,0.30
2018-10-29,1.1373,-0.26,112.38,0.42,1.2791,-0.31,5.5611,-0.57,1.0018,0.48,1.3135,0.21,127.80,0.13,0.7055,-0.55,0.6522,0.15,0.8890,0.02,1.1394,0.18,79.28,-0.15,143.76,0.11,112.16,-0.05,1.4937,-0.09,0.9265,-0.39,85.56,0.22,73.26,0.60,1.0816,-0.74,1.8135,0.27,1.6120,0.29,1.2817,0.16,1.7435,-0.46,0.7064,-0.11,1.9614,-0.48,73.400,-0.08,6.9619,0.26,1.3837,0.27,7.8430,0.03,6.5610,0.27,1.6800,-0.09,9.1512,0.20,65.8499,0.20,20.0550,3.62,14.7284,0.86,0.7628,0.26,0.8563,0.39,0.6535,0.65,6344.0,-2.25,5502.6,-2.28,196.97,-3.87
2018-10-26,1.1403,0.24,111.91,-0.45,1.2831,0.12,5.5929,-0.74,0.9970,-0.27,1.3107,0.28,127.63,-0.20,0.7094,0.21,0.6512,-0.20,0.8888,0.15,1.1374,0.02,79.40,-0.25,143.60,-0.33,112.22,-0.20,1.4950,0.54,0.9301,0.49,85.37,-0.73,72.82,-0.68,1.0897,0.41,1.8086,-0.08,1.6074,0.06,1.2797,-0.12,1.7516,0.48,0.7072,-0.04,1.9709,0.34,73.460,0.31,6.9435,-0.08,1.3800,-0.07,7.8407,-0.00,6.5432,-0.25,1.6815,0.40,9.1325,0.21,65.7188,0.19,19.3540,-0.69,14.6021,-0.10,0.7608,-0.52,0.8530,0.06,0.6493,-0.46,6531.5,0.05,5616.4,-0.14,204.86,0.38
2018-10-25,1.1376,-0.14,112.42,0.14,1.2815,-0.50,5.6345,-1.19,0.9997,0.18,1.3071,0.13,127.88,0.00,0.7079,0.30,0.6525,-0.08,0.8875,0.35,1.1372,0.04,79.60,0.45,144.08,-0.36,112.45,-0.04,1.4869,-0.01,0.9256,0.44,86.00,0.00,73.32,0.07,1.0853,0.40,1.8100,-0.81,1.6064,-0.46,1.2812,-0.33,1.7433,-0.07,0.7075,0.47,1.9643,-0.42,73.230,0.00,6.9489,0.07,1.3809,0.01,7.8408,0.00,6.5598,0.16,1.6748,-0.37,9.1130,-0.13,65.5962,-0.12,19.4890,-0.57,14.6174,0.38,0.7648,0.05,0.8525,0.06,0.6523,0.11,6528.1,-0.40,5624.2,-0.08,204.08,-0.53
2018-10-24,1.1392,-0.69,112.26,-0.16,1.2880,-0.79,5.7023,-0.60,0.9979,0.30,1.3054,-0.23,127.88,-0.87,0.7058,-0.37,0.6530,-0.32,0.8844,0.09,1.1368,-0.41,79.24,-0.54,144.60,-0.95,112.49,-0.46,1.4871,-0.93,0.9215,-0.61,86.00,0.07,73.27,-0.50,1.0810,-0.06,1.8248,-0.40,1.6139,-0.32,1.2854,-0.50,1.7446,-0.37,0.7042,-0.09,1.9726,-0.46,73.230,-0.44,6.9440,0.08,1.3808,0.19,7.8408,0.03,6.5493,0.71,1.6811,-1.03,9.1252,1.10,65.6765,0.25,19.6001,1.57,14.5625,2.16,0.7644,0.53,0.8520,-0.57,0.6516,-0.05,6554.1,0.06,5628.5,0.90,205.18,-0.29
2018-10-23,1.1471,0.05,112.44,-0.35,1.2982,0.16,5.7370,1.20,0.9949,-0.11,1.3084,-0.13,129.00,-0.27,0.7084,0.07,0.6551,-0.14,0.8836,-0.09,1.1415,-0.04,79.67,-0.28,145.99,-0.18,113.01,-0.24,1.5010,-0.07,0.9272,-0.05,85.94,-0.21,73.64,-0.43,1.0817,0.20,1.8322,0.09,1.6190,-0.01,1.2918,0.05,1.7511,0.19,0.7048,-0.01,1.9818,0.28,73.550,-0.01,6.9383,-0.13,1.3782,-0.13,7.8385,-0.01,6.5033,-0.06,1.6986,0.05,9.0257,0.27,65.5107,0.41,19.2970,-0.57,14.2548,-0.45,0.7604,0.01,0.8569,-0.23,0.6519,-0.21,6550.0,-0.26,5578.3,-0.25,205.77,-0.64
2018-10-22,1.1465,-0.43,112.83,0.25,1.2961,-0.83,5.6689,0.47,0.9960,-0.05,1.3101,0.02,129.35,-0.19,0.7079,-0.58,0.6560,-0.52,0.8844,0.40,1.1420,-0.47,79.89,-0.32,146.25,-0.59,113.28,0.30,1.5020,-0.42,0.9277,-0.55,86.12,0.23,73.96,-0.31,1.0795,-0.04,1.8306,-0.28,1.6192,0.14,1.2912,-0.88,1.7478,0.09,0.7049,-0.63,1.9762,-0.31,73.560,0.25,6.9474,0.26,1.3800,0.17,7.8395,-0.02,6.5075,0.43,1.6978,-0.82,9.0011,0.13,65.2420,-0.38,19.4080,0.78,14.3196,-0.69,0.7603,-0.07,0.8589,-0.52,0.6533,-0.58,6567.2,-0.37,5592.4,0.33,207.11,-0.41
2018-10-19,1.1515,0.54,112.55,0.32,1.3070,0.40,5.6425,0.00,0.9965,0.08,1.3099,0.10,129.59,0.85,0.7120,0.30,0.6594,0.78,0.8809,0.13,1.1474,0.62,80.15,0.62,147.12,0.73,112.94,0.22,1.5083,0.64,0.9328,0.41,85.92,0.21,74.19,1.10,1.0799,-0.47,1.8357,0.11,1.6170,0.23,1.3026,0.50,1.7463,-0.23,0.7094,0.38,1.9824,-0.35,73.375,-0.21,6.9297,-0.11,1.3777,-0.30,7.8412,0.04,6.4797,-0.52,1.7118,0.49,8.9892,-0.59,65.4911,-0.48,19.2570,0.56,14.4188,-0.22,0.7608,-0.01,0.8634,0.88,0.6571,0.86,6527.3,-1.30,5561.0,-0.37,205.17,-0.29
2018-10-18,1.1453,-0.42,112.19,-0.41,1.3018,-0.74,5.6425,1.06,0.9957,0.04,1.3086,0.52,128.50,-0.82,0.7099,-0.13,0.6543,-0.11,0.8798,0.33,1.1403,-0.38,79.66,-0.52,146.06,-1.14,112.69,-0.42,1.4987,0.09,0.9290,0.38,85.74,-0.91,73.38,-0.52,1.0850,-0.04,1.8337,-0.61,1.6133,-0.28,1.2961,-0.71,1.7503,-0.31,0.7067,-0.10,1.9894,-0.64,73.530,-0.10,6.9376,0.15,1.3819,0.28,7.8384,-0.01,6.5138,0.41,1.7035,-0.23,9.0423,0.86,65.8044,0.47,19.1490,1.48,14.4512,1.44,0.7609,-0.47,0.8559,0.41,0.6515,-0.08,6613.0,-1.84,5581.6,-0.45,205.76,-3.54
2018-10-17,1.1501,-0.64,112.65,0.36,1.3115,-0.55,5.5835,-1.79,0.9953,0.46,1.3018,0.65,129.56,-0.28,0.7108,-0.45,0.6550,-0.52,0.8769,-0.10,1.1447,-0.17,80.08,-0.11,147.74,-0.20,113.17,-0.12,1.4973,0.02,0.9255,0.21,86.53,-0.30,73.76,-0.16,1.0854,0.08,1.8449,-0.09,1.6178,-0.19,1.3054,-0.08,1.7558,-0.11,0.7074,0.01,2.0023,-0.02,73.600,0.18,6.9275,0.22,1.3781,0.22,7.8392,0.04,6.4870,0.64,1.7074,0.11,8.9654,0.68,65.4946,0.29,18.8700,0.63,14.2465,0.59,0.7645,-0.20,0.8524,0.14,0.6520,-0.05,6737.1,-0.25,5607.1,0.24,213.32,-0.92
2018-10-16,1.1575,-0.03,112.25,0.42,1.3187,0.26,5.6855,-1.75,0.9907,0.37,1.2934,-0.45,129.93,0.39,0.7140,0.14,0.6584,0.50,0.8778,-0.28,1.1467,0.34,80.17,0.59,148.03,0.69,113.31,0.05,1.4970,-0.49,0.9236,-0.30,86.79,0.88,73.88,0.94,1.0845,-0.37,1.8466,0.12,1.6208,-0.18,1.3064,0.64,1.7578,-0.55,0.7073,0.53,2.0027,-0.25,73.465,-0.41,6.9120,-0.07,1.3751,-0.12,7.8362,0.02,6.4460,0.04,1.7055,-0.19,8.9050,-0.54,65.3067,-0.53,18.7515,-0.43,14.1631,-1.44,0.7660,0.83,0.8512,0.06,0.6523,0.88,6754.1,0.18,5593.8,0.68,215.29,0.28
2018-10-15,1.1579,0.14,111.78,-0.37,1.3153,-0.02,5.7867,-1.45,0.9870,-0.46,1.2992,-0.23,129.42,-0.25,0.7130,0.18,0.6551,0.66,0.8803,0.15,1.1428,-0.32,79.70,-0.23,147.01,-0.41,113.25,0.08,1.5044,-0.09,0.9264,-0.08,86.03,-0.15,73.19,0.27,1.0885,-0.48,1.8444,-0.19,1.6238,-0.02,1.2981,-0.49,1.7675,-0.52,0.7036,-0.27,2.0077,-0.68,73.770,0.22,6.9168,-0.08,1.3767,-0.09,7.8349,0.00,6.4433,-0.17,1.7088,-0.26,8.9532,-0.09,65.6526,-0.70,18.8330,-0.10,14.3702,-1.03,0.7597,-0.22,0.8507,0.42,0.6466,0.20,6742.0,6.42,5555.8,3.71,214.69,9.04
2018-10-12,1.1563,-0.27,112.20,0.03,1.3155,-0.61,5.8721,-0.91,0.9916,0.21,1.3022,-0.05,129.74,-0.23,0.7117,-0.08,0.6508,-0.21,0.8790,0.34,1.1465,-0.05,79.88,-0.04,147.61,-0.56,113.16,-0.18,1.5058,-0.32,0.9271,-0.12,86.16,0.08,72.99,-0.12,1.0938,0.08,1.8479,-0.53,1.6242,-0.20,1.3045,-0.37,1.7767,-0.11,0.7055,0.13,2.0215,-0.43,73.610,-0.59,6.9224,0.47,1.3779,0.10,7.8347,0.00,6.4540,0.29,1.7132,-0.64,8.9612,-0.14,66.1173,-0.23,18.8515,-0.67,14.5194,-0.78,0.7614,0.26,0.8471,-0.20,0.6453,0.05,6293.2,0.66,5376.8,1.16,196.71,2.59
2018-10-11,1.1594,0.64,112.17,-0.10,1.3236,0.30,5.9258,-2.47,0.9895,-0.06,1.3029,-0.30,130.04,0.54,0.7123,0.89,0.6522,1.13,0.8760,0.34,1.1471,0.57,79.91,0.77,148.44,0.19,113.36,-0.04,1.5106,0.35,0.9282,0.57,86.09,0.20,73.08,0.97,1.0929,-0.21,1.8577,-0.57,1.6275,-0.23,1.3094,0.22,1.7787,-0.43,0.7046,0.82,2.0303,-0.77,74.050,-0.27,6.8899,-0.50,1.3765,-0.51,7.8345,-0.03,6.4353,-0.62,1.7243,0.00,8.9741,-1.85,66.2668,-0.94,18.9790,-0.92,14.6337,-0.91,0.7594,0.22,0.8488,0.76,0.6450,1.02,6252.0,-5.70,5314.9,-6.24,191.73,-15.35
2018-10-10,1.1520,0.26,112.28,-0.59,1.3196,0.40,6.0760,-0.41,0.9901,-0.18,1.3068,0.93,129.34,-0.35,0.7060,-0.59,0.6449,-0.39,0.8730,-0.14,1.1406,0.07,79.30,-1.16,148.16,-0.21,113.40,-0.42,1.5053,1.18,0.9229,0.36,85.92,-1.52,72.38,-0.97,1.0952,-0.18,1.8684,0.97,1.6312,0.83,1.3065,0.21,1.7864,0.65,0.6989,-0.77,2.0461,0.78,74.250,-0.12,6.9242,0.02,1.3835,0.09,7.8372,0.05,6.4752,-0.26,1.7243,1.32,9.1437,0.42,66.8935,0.96,19.1556,0.62,14.7677,1.41,0.7577,-1.10,0.8424,0.55,0.6385,-0.56,6630.2,-0.49,5668.8,-1.33,226.49,-0.74
2018-10-09,1.1490,-0.02,112.95,-0.25,1.3144,0.41,6.1011,-0.16,0.9919,-0.08,1.2947,-0.15,129.79,-0.26,0.7102,0.37,0.6474,0.39,0.8742,-0.42,1.1398,-0.08,80.23,0.09,148.47,0.17,113.88,-0.18,1.4877,-0.15,0.9196,0.20,87.25,-0.09,73.09,0.14,1.0972,-0.05,1.8504,0.06,1.6177,-0.36,1.3037,0.33,1.7749,-0.40,0.7043,0.28,2.0303,0.02,74.340,0.37,6.9228,-0.11,1.3823,-0.11,7.8332,0.06,6.4922,0.01,1.7018,0.27,9.1051,0.21,66.2607,-0.47,19.0380,0.53,14.5617,-1.95,0.7661,0.07,0.8378,0.26,0.6421,0.31,6663.0,-0.15,5745.0,-0.21,228.18,-0.63
2018-10-08,1.1492,-0.28,113.23,-0.43,1.3090,-0.25,6.1106,-0.37,0.9927,0.09,1.2966,0.22,130.13,-0.71,0.7076,0.35,0.6449,0.09,0.8779,-0.02,1.1407,-0.19,80.16,-0.04,148.22,-0.68,114.08,-0.51,1.4900,-0.06,0.9178,0.60,87.33,-0.65,72.99,-0.33,1.0977,0.30,1.8493,-0.63,1.6236,-0.64,1.2994,-0.17,1.7821,-0.36,0.7023,0.44,2.0299,-0.33,74.065,0.40,6.9307,0.90,1.3838,0.07,7.8285,-0.08,6.4915,0.26,1.6972,-0.04,9.0863,0.23,66.5707,-0.01,18.9380,0.64,14.8507,0.51,0.7656,-0.14,0.8356,0.30,0.6401,0.16,6673.2,1.09,5757.0,1.16,229.62,1.59
2018-10-05,1.1524,0.08,113.72,-0.18,1.3123,0.79,6.1333,-0.48,0.9918,0.01,1.2937,0.09,131.06,-0.09,0.7051,-0.30,0.6443,-0.57,0.8781,-0.70,1.1429,0.09,80.19,-0.50,149.24,0.61,114.66,-0.19,1.4909,0.19,0.9123,-0.22,87.90,-0.27,73.23,-0.76,1.0944,0.25,1.8610,1.11,1.6341,0.39,1.3016,0.80,1.7885,0.65,0.6992,-0.31,2.0367,1.36,73.770,0.19,6.8689,0.00,1.3828,0.14,7.8350,-0.00,6.4747,-0.02,1.6978,0.89,9.0650,0.06,66.5795,-0.65,18.8180,-1.46,14.7747,-0.63,0.7667,-0.08,0.8331,-0.48,0.6391,-0.56,6644.7,0.98,5725.0,0.60,228.15,2.37
2018-10-04,1.1515,0.32,113.92,-0.53,1.3020,0.62,6.1627,1.93,0.9917,-0.06,1.2925,0.44,131.18,-0.21,0.7072,-0.42,0.6480,-0.54,0.8843,-0.30,1.1419,0.25,80.59,-0.96,148.34,0.09,114.88,-0.47,1.4881,0.74,0.9143,0.01,88.14,-0.97,73.79,-1.07,1.0917,0.13,1.8406,1.04,1.6277,0.74,1.2913,0.56,1.7770,0.87,0.7014,-0.47,2.0094,1.17,73.630,0.39,6.8689,0.00,1.3809,0.08,7.8351,-0.03,6.4762,-0.31,1.6828,1.06,9.0592,0.07,67.0142,1.74,19.0970,0.28,14.8690,1.49,0.7673,-0.51,0.8371,-0.11,0.6427,-0.59,6580.1,1.18,5690.9,1.24,222.86,1.16
2018-10-03,1.1478,-0.61,114.53,0.76,1.2940,-0.30,6.0458,1.02,0.9923,0.85,1.2869,0.36,131.46,0.15,0.7102,-1.17,0.6515,-1.20,0.8870,-0.31,1.1390,0.25,81.37,-0.43,148.21,0.46,115.42,-0.10,1.4771,-0.25,0.9142,-0.81,89.00,0.41,74.59,-0.44,1.0903,0.02,1.8216,0.89,1.6158,0.59,1.2841,0.56,1.7617,0.59,0.7047,-0.33,1.9862,0.91,73.345,0.58,6.8689,0.00,1.3798,0.49,7.8377,0.05,6.4961,0.60,1.6652,0.05,9.0532,0.50,65.8700,0.56,19.0440,1.33,14.6512,2.05,0.7712,0.51,0.8380,-0.85,0.6465,-0.35,6503.2,-0.46,5621.3,-0.20,220.31,-2.66
2018-10-02,1.1548,-0.26,113.67,-0.22,1.2979,-0.49,5.9846,0.82,0.9839,0.01,1.2823,0.09,131.26,-0.49,0.7186,-0.51,0.6594,-0.30,0.8898,0.24,1.1362,-0.25,81.72,-0.72,147.53,-0.71,115.53,-0.23,1.4808,-0.20,0.9217,-0.45,88.64,-0.28,74.92,-0.53,1.0901,-0.19,1.8055,0.01,1.6064,0.24,1.2770,-0.48,1.7513,0.05,0.7070,-0.48,1.9683,-0.18,72.925,0.00,6.8689,0.00,1.3731,0.09,7.8334,0.08,6.4572,0.27,1.6643,-0.43,9.0083,0.70,65.5030,0.80,18.7940,0.46,14.3574,0.97,0.7673,-0.05,0.8452,-0.24,0.6488,-0.29,6533.3,-1.04,5632.5,-0.80,226.32,-2.19
2018-10-01,1.1578,-0.27,113.92,0.20,1.3043,0.09,5.9360,-1.98,0.9838,0.17,1.2812,-0.73,131.90,-0.07,0.7223,-0.07,0.6614,-0.08,0.8877,-0.37,1.1390,-0.10,82.31,0.12,148.59,0.30,115.80,0.03,1.4837,-0.97,0.9259,-0.78,88.89,0.91,75.32,0.15,1.0922,-0.03,1.8054,0.18,1.6026,-0.19,1.2832,0.27,1.7504,-0.21,0.7104,0.10,1.9719,0.16,72.925,0.57,6.8689,0.00,1.3718,0.39,7.8271,-0.01,6.4401,0.21,1.6715,-0.61,8.9457,0.64,64.9848,-0.86,18.7076,-0.06,14.2195,0.51,0.7677,0.88,0.8472,-0.76,0.6507,0.11,6601.9,-0.24,5677.9,-0.16,231.38,-0.45
2018-09-28,1.1609,-0.27,113.69,0.27,1.3031,-0.39,6.0560,0.80,0.9821,0.49,1.2906,-1.04,131.99,0.00,0.7228,0.31,0.6619,-0.02,0.8910,0.11,1.1401,0.21,82.21,0.61,148.15,-0.10,115.77,-0.21,1.4983,-1.32,0.9332,-0.71,88.09,1.32,75.21,0.27,1.0925,0.34,1.8021,-0.71,1.6056,-0.60,1.2797,0.10,1.7540,-0.27,0.7097,0.80,1.9688,-0.37,72.510,-0.08,6.8689,-0.31,1.3665,-0.11,7.8281,0.16,6.4268,0.34,1.6817,-1.42,8.8887,0.37,65.5503,-0.10,18.7184,-0.35,14.1473,0.16,0.7610,1.56,0.8537,-1.07,0.6500,0.48,6635.1,-0.86,5706.4,-0.56,221.36,-3.21
2018-09-27,1.1641,-0.84,113.38,0.58,1.3082,-0.67,6.0080,-1.62,0.9773,1.18,1.3042,0.18,131.99,-0.26,0.7206,-0.69,0.6620,-0.54,0.8900,-0.18,1.1377,0.32,81.71,-0.15,148.30,-0.08,116.01,-0.57,1.5183,-0.67,0.9399,-0.54,86.94,0.42,75.01,0.01,1.0888,-0.16,1.8150,0.06,1.6153,-0.12,1.2784,0.50,1.7587,-0.28,0.7041,0.44,1.9761,-0.11,72.570,-0.04,6.8902,0.17,1.3680,0.18,7.8155,0.03,6.4049,0.81,1.7060,-0.48,8.8561,0.51,65.6158,-0.29,18.7843,-0.31,14.1248,-0.07,0.7493,0.98,0.8629,-0.38,0.6469,0.59,6692.5,3.56,5738.7,4.40,228.70,6.75
2018-09-26,1.1740,-0.27,112.73,-0.21,1.3170,-0.10,6.1070,-0.89,0.9659,0.08,1.3019,0.51,132.34,-0.50,0.7256,0.08,0.6656,0.14,0.8916,-0.16,1.1341,-0.18,81.83,-0.10,148.42,-0.35,116.68,-0.32,1.5285,0.24,0.9450,0.62,86.58,-0.73,75.00,-0.12,1.0905,0.00,1.8139,-0.24,1.6173,-0.39,1.2720,-0.02,1.7637,-0.38,0.7010,0.20,1.9782,-0.23,72.600,-0.12,6.8786,0.18,1.3656,-0.02,7.8128,0.03,6.3532,0.22,1.7143,0.39,8.8108,0.02,65.8054,-0.11,18.8430,-0.78,14.1350,-1.51,0.7420,-0.42,0.8662,0.62,0.6431,0.22,6462.4,0.43,5496.8,0.51,214.24,-2.05
2018-09-25,1.1772,0.20,112.97,0.14,1.3183,0.47,6.1618,0.15,0.9651,0.03,1.2953,-0.02,133.00,0.36,0.7250,-0.03,0.6647,0.00,0.8930,-0.26,1.1361,0.23,81.91,0.11,148.94,0.63,117.06,0.12,1.5249,0.19,0.9392,-0.05,87.22,0.17,75.09,0.20,1.0905,-0.08,1.8182,0.50,1.6237,0.25,1.2723,0.50,1.7705,0.16,0.6996,0.01,1.9828,0.43,72.685,0.02,6.8665,0.14,1.3659,0.00,7.8105,-0.03,6.3392,-0.16,1.7076,0.44,8.8086,0.11,65.8789,0.05,18.9920,0.12,14.3523,-0.16,0.7451,0.05,0.8609,0.02,0.6417,0.08,6434.7,-2.28,5469.0,-2.33,218.72,-4.16
2018-09-24,1.1748,-0.02,112.81,0.20,1.3121,0.34,6.1524,-2.25,0.9648,0.64,1.2956,0.32,132.52,0.18,0.7252,-0.51,0.6647,-0.58,0.8953,-0.36,1.1335,0.63,81.82,-0.32,148.01,0.54,116.92,-0.43,1.5220,0.30,0.9397,-0.21,87.07,-0.11,74.94,-0.40,1.0914,0.07,1.8091,0.87,1.6197,0.51,1.2660,0.98,1.7676,0.58,0.6995,0.13,1.9744,0.94,72.670,0.60,6.8571,0.00,1.3659,0.12,7.8129,0.05,6.3493,0.01,1.7001,0.66,8.7992,0.14,65.8465,-0.85,18.9685,0.73,14.3751,0.43,0.7447,0.32,0.8607,-0.28,0.6412,0.03,6585.0,-1.86,5599.7,-1.67,228.21,-6.82
2018-09-21,1.1750,-0.23,112.58,0.07,1.3077,-1.43,6.2937,1.58,0.9587,-0.02,1.2915,0.09,132.28,-0.15,0.7289,0.00,0.6686,0.01,0.8985,1.22,1.1264,-0.26,82.08,0.06,147.22,-1.36,117.42,0.09,1.5175,-0.13,0.9417,0.10,87.17,-0.02,75.24,0.09,1.0906,-0.01,1.7935,-1.43,1.6115,-0.22,1.2537,-1.46,1.7574,-0.24,0.6986,-0.03,1.9560,-1.44,72.240,0.31,6.8571,0.15,1.3642,-0.03,7.8092,-0.43,6.3487,0.25,1.6889,-1.34,8.7867,0.15,66.4138,0.21,18.8315,0.02,14.3136,0.18,0.7423,-0.12,0.8631,0.10,0.6410,-0.02,6762.7,4.03,5734.4,4.00,248.01,9.72
2018-09-20,1.1777,0.89,112.50,0.20,1.3267,0.94,6.1960,-0.85,0.9589,-0.86,1.2903,-0.09,132.48,1.08,0.7289,0.36,0.6685,1.04,0.8877,-0.05,1.1293,0.03,82.03,0.58,149.25,1.12,117.31,1.05,1.5195,0.80,0.9408,0.28,87.19,0.29,75.17,1.23,1.0907,-0.66,1.8195,0.55,1.6151,0.50,1.2723,0.08,1.7616,-0.16,0.6988,-0.51,1.9846,-0.11,72.015,-0.48,6.8468,-0.02,1.3646,-0.32,7.8426,-0.03,6.3330,-0.92,1.7119,0.85,8.7734,-1.10,66.2735,-0.81,18.8280,0.28,14.2873,-2.67,0.7432,-0.76,0.8622,0.90,0.6411,0.19,6500.5,1.71,5514.0,0.75,226.04,7.48
2018-09-19,1.1673,0.05,112.28,-0.07,1.3144,-0.04,6.2493,-2.12,0.9672,0.27,1.2915,-0.45,131.07,-0.02,0.7263,0.62,0.6616,0.50,0.8881,0.08,1.1290,0.31,81.56,0.54,147.59,-0.10,116.09,-0.34,1.5075,-0.40,0.9382,0.18,86.94,0.38,74.26,0.46,1.0979,0.09,1.8095,-0.65,1.6070,-0.57,1.2713,0.24,1.7644,-0.47,0.7024,0.91,1.9867,-0.55,72.360,-0.48,6.8483,-0.19,1.3690,-0.13,7.8453,0.02,6.3917,-0.04,1.6975,-0.48,8.8713,-0.42,66.8168,-0.81,18.7760,-0.16,14.6798,-1.52,0.7489,0.71,0.8545,0.08,0.6399,0.79,6390.9,0.76,5472.8,0.97,210.31,0.45
